slug,form,hue,aspect,sat,tail,head_stripe,status,note
felis-catus,large-mammal,32.3,0.95,40,thin,False,ok,
filipendula-ulmaria,,,,,,,no_form,plantae/magnoliopsida/rosales
flavoparmelia-caperata,fungus,21.7,0.85,35,thin,False,ok,
foeniculum-vulgare,,,,,,,no_form,plantae/magnoliopsida/apiales
fomoria-septembrella,moth,69.7,1.00,55,thin,False,ok,
forcipomyia-paludis,bee,76.2,1.00,55,thin,False,ok,
forficula-auricularia-gr,bug,83.7,1.00,40,thin,False,ok,
fringilla,,,,,,,no_taxonomy,
fuchsia-spec,,,,,,,no_form,-/-/-
fungi-indet,fungus,32.7,1.00,35,thin,False,ok,
galega-officinalis,,,,,,,no_form,plantae/magnoliopsida/fabales
galeopsis-spec,,,,,,,no_form,-/-/-
galeopsis-tetrahit,,,,,,,no_form,plantae/magnoliopsida/lamiales
gambrus-carnifex,bee,90.7,1.00,55,thin,False,ok,
gammarus-tigrinus,,,,,,,no_form,animalia/malacostraca/amphipoda
gandaritis-pyraliata,moth,35.2,1.00,55,thin,False,ok,
ganoderma-adspersum,fungus,20.3,1.00,35,thin,False,ok,
ganoderma-lipsiense,fungus,105.7,1.00,35,thin,False,ok,
ganoderma-resinaceum,fungus,12.0,1.00,35,thin,False,ok,
gasteruption-spec,bee,38.7,1.00,55,thin,False,ok,
gastrolepta-anthracina,bee,92.7,1.00,55,thin,False,ok,
gastrophysa-viridula,beetle,51.6,1.00,55,thin,False,ok,
gelechiidae-indet,moth,25.2,1.00,55,thin,False,ok,
gelis-spec,bee,65.1,1.00,55,thin,False,ok,
geranium-dissectum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-endressii,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-nodosum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-palustre,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-phaeum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-psilostemon,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-pusillum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-pyrenaicum,,,,,,,no_form,plantae/magnoliopsida/geraniales
geranium-spec,,,,,,,no_form,plantae/magnoliopsida/geraniales
gerridae-indet,bug,32.6,1.00,45,thin,False,ok,
gillmeria-ochrodactyla,moth,31.7,1.00,55,thin,False,ok,
glebionis-segetum,,,,,,,no_form,plantae/magnoliopsida/asterales
gleditsia-triacanthos,,,,,,,no_form,plantae/magnoliopsida/fabales
glyphotaelius-pellucidus,bug,24.7,1.00,40,thin,False,ok,
gnaphalium-luteoalbum,,,,,,,no_form,plantae/magnoliopsida/asterales
gomphocerinae-indet,,,,,,,no_form,-/-/-
gonepteryx-rhamni,moth,57.4,1.00,55,thin,False,ok,
gonioctena-viminalis,beetle,85.9,1.00,55,thin,False,ok,
gonocerus-acuteangulatus,bug,65.2,1.00,45,thin,False,ok,
gonyodiscus-rotundatus,mollusc,22.9,0.90,55,thin,False,ok,
gorytes-laticinctus,bee,74.8,1.00,55,thin,False,ok,
gracillaria-syringella,moth,94.0,1.00,55,thin,False,ok,
graphocephala-fennahi,bug,57.2,1.00,45,thin,False,ok,
grapholita-janthinana,moth,75.9,1.00,55,thin,False,ok,
grapholita-lobarzewskii,moth,35.5,1.00,55,thin,False,ok,
graphosoma-italicum,bug,77.4,1.00,45,thin,False,ok,
grypocoris-sexguttatus,bug,15.7,1.00,45,thin,False,ok,
gymnoscelis-rufifasciata,moth,25.6,1.00,55,thin,False,ok,
gymnosporangium-clavariiforme,fungus,34.5,1.00,35,thin,False,ok,
gypsonoma-dealbana,moth,79.2,1.00,55,thin,False,ok,
gypsonoma-sociana,moth,80.9,1.00,55,thin,False,ok,
habrosyne-pyritoides,moth,67.7,1.00,55,thin,False,ok,
hadena-compta,moth,38.8,1.00,55,thin,False,ok,
halictus-tumulorum,bee,49.5,1.00,55,thin,False,ok,
halyomorpha-halys,bug,15.0,1.00,45,thin,False,ok,
halyzia-sedecimguttata,beetle,22.8,1.00,55,thin,False,ok,
harmonia-axyridis-f-conspicua,beetle,22.3,1.00,55,thin,False,ok,
harmonia-axyridis-f-spectabilis,beetle,22.3,1.00,55,thin,False,ok,
harmonia-axyridis-f-succinea,beetle,22.3,1.00,55,thin,False,ok,
harmonia-quadripunctata,beetle,71.1,1.00,55,thin,False,ok,
harpalus-rubripes,beetle,33.1,1.00,55,thin,False,ok,
harpalus-spec,beetle,90.0,1.00,55,thin,False,ok,
harpella-forficella,moth,110.6,1.00,55,thin,False,ok,
hebecnema-spec,bee,62.7,1.00,55,thin,False,ok,
hecatera-bicolorata,moth,61.4,1.00,55,thin,False,ok,
hecatera-dysodea,moth,40.0,1.00,55,thin,False,ok,
hedera-helix,,,,,,,no_form,plantae/magnoliopsida/apiales
hedobia-imperialis,beetle,17.1,1.00,55,thin,False,ok,
hedya-nubiferana,moth,22.9,1.00,55,thin,False,ok,
hedya-salicella,moth,42.0,1.00,55,thin,False,ok,
hedychrum-gerstaeckeri,bee,51.9,1.00,55,thin,False,ok,
heleomyzidae-indet,bee,69.1,1.00,55,thin,False,ok,
helicoverpa-armigera,moth,64.3,1.00,55,thin,False,ok,
helina-spec,bee,27.4,1.00,55,thin,False,ok,
heliophanus-spec,spider,76.0,1.00,35,thin,False,ok,
helleborus-argutifolius,,,,,,,no_form,plantae/magnoliopsida/ranunculales
hemerocallis-fulva,,,,,,,no_form,plantae/liliopsida/asparagales
hemithea-aestivaria,moth,49.2,1.00,55,thin,False,ok,
hepialus-humuli,moth,92.0,1.00,55,thin,False,ok,
heptatoma-pellucens,bee,110.3,1.00,55,thin,False,ok,
hercostomus-nigriplantis,bee,29.1,1.00,55,thin,False,ok,
hercostomus-rusticus,bee,36.6,1.00,55,thin,False,ok,
hericium-cirrhatum,mushroom,53.3,1.00,35,thin,False,ok,
herminia-tarsicrinalis,moth,61.5,1.00,55,thin,False,ok,
herminia-tarsipennalis,moth,56.6,1.00,55,thin,False,ok,
herniaria-glabra,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
heterocera-indet,moth,87.5,1.00,55,thin,False,ok,
heterocerus-spec,beetle,29.6,1.00,55,thin,False,ok,
heteroptera-indet,bee,37.0,1.00,55,thin,False,ok,
heterotoma-planicornis,bug,60.0,1.00,45,thin,False,ok,
himacerus-apterus,bug,85.8,1.00,45,thin,False,ok,
himacerus-mirmicoides,bug,68.0,1.00,45,thin,False,ok,
hippodamia-variegata,beetle,118.9,1.00,55,thin,False,ok,
hippolais-icterina,bird,61.4,1.00,55,thin,False,ok,
hippophae-rhamnoides,,,,,,,no_form,plantae/magnoliopsida/rosales
hirschfeldia-incana,,,,,,,no_form,plantae/magnoliopsida/brassicales
hofmannophila-pseudospretella,moth,35.1,1.00,55,thin,False,ok,
holcus-mollis,,,,,,,no_form,plantae/liliopsida/poales
holocnemus-pluchei,spider,260.0,1.00,35,thin,False,ok,
holopyga-generosa,bee,71.9,1.00,55,thin,False,ok,
homoeosoma-sinuella,moth,45.5,1.00,55,thin,False,ok,
hoplitis-leucomelana,bee,65.6,1.00,55,thin,False,ok,
hoplodrina-ambigua,moth,46.9,1.00,55,thin,False,ok,
hordeum-murinum-subsp-murinum,,,,,,,no_form,plantae/liliopsida/poales
hordeum-secalinum,,,,,,,no_form,plantae/liliopsida/poales
hordeum-vulgare,,,,,,,no_form,plantae/liliopsida/poales
hyalopterus-pruni,bug,93.7,1.00,45,thin,False,ok,
hybomitra-solstitialis,bee,28.4,1.00,55,thin,False,ok,
hybos-femoratus,bee,23.0,1.00,55,thin,False,ok,
hydriomena-furcata,moth,200.5,1.00,55,thin,False,ok,
hydrobius-fuscipes,beetle,231.4,1.00,55,thin,False,ok,
hydropsyche-spec,,,,,,,no_form,animalia/-/-
hygromia-cinctella,mollusc,81.0,0.90,55,thin,False,ok,
hylaeus-communis,bee,48.4,1.00,55,thin,False,ok,
hylaeus-gibbus-gr,bee,42.6,1.00,55,thin,False,ok,
hylaeus-hyalinatus,bee,50.9,1.00,55,thin,False,ok,
hylaeus-nigritus,bee,61.7,1.00,55,thin,False,ok,
hylaeus-spec,bee,62.2,1.00,55,thin,False,ok,
hypericum-androsaemum-hypericum-hircinum-hypericum-x-inodorum,,,,,,,no_form,-/-/-
hypericum-hirsutum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-spec,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-tetrapterum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-x-hidcoteense-h-addingtonii-x-h-calycinum-x-h-hookerianum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypericum-x-inodorum-h-androsaemum-x-h-hircinum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
hypolimnas-bolina,moth,77.5,1.00,55,thin,False,ok,
hypomecis-punctinalis,moth,78.0,1.00,55,thin,False,ok,
hypomecis-roboraria,moth,56.1,1.00,55,thin,False,ok,
hypsopygia-costalis,moth,31.0,1.00,55,thin,False,ok,
hypsopygia-glaucinalis,moth,88.9,1.00,55,thin,False,ok,
iassus-lanio,bug,93.8,1.00,45,thin,False,ok,
iassus-scutellaris,bug,103.2,1.00,45,thin,False,ok,
iberis-umbellata,,,,,,,no_form,plantae/magnoliopsida/brassicales
ichneumon-xanthorius,bee,57.7,1.00,55,thin,False,ok,
ichneumonidae-indet,bee,32.2,1.00,55,thin,False,ok,
ichneumoninae-indet,,,,,,,no_form,-/-/-
ichthyaetus-melanocephalus,gull,82.5,1.00,12,thin,False,ok,
icius-spec,spider,79.8,1.00,35,thin,False,ok,
idaea-biselata,moth,77.8,1.00,55,thin,False,ok,
idaea-dimidiata,moth,64.0,1.00,55,thin,False,ok,
idaea-fuscovenosa,moth,65.3,1.00,55,thin,False,ok,
idaea-rusticata,moth,36.5,1.00,55,thin,False,ok,
idaea-seriata,moth,76.6,1.00,55,thin,False,ok,
idaea-straminata,moth,64.6,1.00,55,thin,False,ok,
idaea-subsericeata,moth,35.0,1.00,55,thin,False,ok,
ilex-aquifolium,,,,,,,no_form,plantae/magnoliopsida/aquifoliales
ilisia-maculata,bee,43.6,1.00,55,thin,False,ok,
inonotus-hispidus,fungus,68.6,1.00,35,thin,False,ok,
inula-helenium,,,,,,,no_form,plantae/magnoliopsida/asterales
inula-helenium-inula-racemosa,,,,,,,no_form,-/-/-
ipimorpha-subtusa,moth,39.1,1.00,55,thin,False,ok,
isatis-tinctoria,,,,,,,no_form,plantae/magnoliopsida/brassicales
ixodes-ricinus,spider,99.8,1.00,35,thin,False,ok,
jacobaea-spec,,,,,,,no_form,plantae/magnoliopsida/asterales
jacobaea-vulgaris-subsp-dunensis,,,,,,,no_form,plantae/magnoliopsida/asterales
jacobaea-vulgaris-subsp-vulgaris,,,,,,,no_form,plantae/magnoliopsida/asterales
juglans-regia,,,,,,,no_form,plantae/magnoliopsida/fagales
julidae-indet,,,,,,,no_form,animalia/diplopoda/julida
juncus-bufonius,,,,,,,no_form,plantae/liliopsida/poales
juncus-compressus,,,,,,,no_form,plantae/liliopsida/poales
juncus-effusus,,,,,,,no_form,plantae/liliopsida/poales
juncus-inflexus,,,,,,,no_form,plantae/liliopsida/poales
juncus-subnodulosus,,,,,,,no_form,plantae/liliopsida/poales
juncus-tenuis,,,,,,,no_form,plantae/liliopsida/poales
juniperus-spec,,,,,,,no_form,plantae/pinopsida/pinales
kalama-tricornis,bug,81.7,1.00,45,thin,False,ok,
kleidocerys-resedae,bug,20.0,1.00,45,thin,False,ok,
knautia-arvensis,,,,,,,no_form,plantae/magnoliopsida/dipsacales
knautia-macedonica,,,,,,,no_form,plantae/magnoliopsida/dipsacales
kniphofia-spec,,,,,,,no_form,plantae/-/-
lacanobia-oleracea,moth,58.6,1.00,55,thin,False,ok,
lactuca-serriola-f-serriola,,,,,,,no_form,plantae/magnoliopsida/asterales
laetiporus-sulphureus,fungus,114.4,1.00,35,thin,False,ok,
lagria-spec,beetle,102.5,1.00,55,thin,False,ok,
lagurus-ovatus,,,,,,,no_form,plantae/liliopsida/poales
lamiastrum-galeobdolon-subsp-argentatum,,,,,,,no_form,plantae/magnoliopsida/lamiales
lamium-album,,,,,,,no_form,plantae/magnoliopsida/lamiales
lamium-maculatum,,,,,,,no_form,plantae/magnoliopsida/lamiales
lamium-purpureum,,,,,,,no_form,plantae/magnoliopsida/lamiales
laridae-indet,gull,66.7,1.00,12,thin,False,ok,
laspeyria-flexula,moth,41.6,1.00,55,thin,False,ok,
lateroligia-ophiogramma,moth,27.6,1.00,55,thin,False,ok,
lathronympha-strigana,moth,104.8,1.00,55,thin,False,ok,
lathyrus-latifolius,,,,,,,no_form,plantae/magnoliopsida/fabales
lathyrus-pratensis,,,,,,,no_form,plantae/magnoliopsida/fabales
lathyrus-sylvestris,,,,,,,no_form,plantae/magnoliopsida/fabales
lauritrioza-alacris,bug,76.9,1.00,45,thin,False,ok,
lauxaniidae-indet,bee,94.4,1.00,55,thin,False,ok,
leccinum-duriusculum,mushroom,107.2,1.00,35,thin,False,ok,
leccinum-scabrum-sl-incl-cyaneobasileucum-melaneum-schistophilum-variicolor,mushroom,50.8,1.00,35,thin,False,ok,
lecidella-elaeochroma,fungus,46.7,0.85,35,thin,False,ok,
leiobunum-rotundum,spider,106.8,1.00,35,thin,False,ok,
leiobunum-spec-a,spider,40.0,1.00,35,thin,False,ok,
lens-culinaris,,,,,,,no_form,plantae/magnoliopsida/fabales
lentinus-tigrinus,fungus,104.2,1.00,35,thin,False,ok,
leontodon-saxatilis,,,,,,,no_form,plantae/magnoliopsida/asterales
leonurus-cardiaca,,,,,,,no_form,plantae/magnoliopsida/lamiales
lepidium-densiflorum,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepidium-latifolium,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepidium-ruderale,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepidium-virginicum,,,,,,,no_form,plantae/magnoliopsida/brassicales
lepraria-incana,fungus,0.0,0.85,35,thin,False,ok,
lepthyphantes-minutus,spider,25.9,1.00,35,thin,False,ok,
leptoceridae-indet,bug,166.7,1.00,40,thin,False,ok,
leptocerus-tineiformis,bug,66.2,1.00,40,thin,False,ok,
leptoglossus-occidentalis,bug,24.0,1.00,45,thin,False,ok,
leptura-quadrifasciata,beetle,85.4,1.00,55,thin,False,ok,
leucania-obsoleta,moth,67.7,1.00,55,thin,False,ok,
leucoagaricus-leucothites,mushroom,75.0,1.00,35,thin,False,ok,
leucoma-salicis,moth,216.5,1.00,55,thin,False,ok,
leucospilapteryx-omissella,moth,2.3,1.00,55,thin,False,ok,
leycesteria-formosa,,,,,,,no_form,plantae/magnoliopsida/dipsacales
libellula-depressa,dragonfly,73.2,1.00,55,thin,False,ok,
limnaecia-phragmitella,moth,25.9,1.00,55,thin,False,ok,
limnephilus-flavicornis,bug,43.2,1.00,40,thin,False,ok,
limnephilus-lunatus,bug,23.3,1.00,40,thin,False,ok,
limnephilus-marmoratus,bug,21.3,1.00,40,thin,False,ok,
limnephilus-spec,bug,34.9,1.00,40,thin,False,ok,
limoniidae-indet,bee,83.1,1.00,55,thin,False,ok,
limosa-limosa,wading-bird,75.5,1.00,30,thin,False,ok,
linaria-cannabina,bird,36.0,1.00,55,thin,False,ok,
linaria-purpurea,,,,,,,no_form,plantae/magnoliopsida/lamiales
lindenius-albilabris,bee,81.4,1.00,55,thin,False,ok,
lindneromyia-dorsalis,bee,107.3,1.00,55,thin,False,ok,
linum-catharticum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
linum-usitatissimum,,,,,,,no_form,plantae/magnoliopsida/malpighiales
linyphia-hortensis,spider,198.9,1.00,35,thin,False,ok,
linyphiidae-indet,spider,52.9,1.00,35,thin,False,ok,
liocoris-tripustulatus,bug,25.2,1.00,45,thin,False,ok,
liophloeus-tessulatus,beetle,37.7,1.00,55,thin,False,ok,
lipandra-polysperma,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
liposthenes-glechomae,bee,87.4,1.00,55,thin,False,ok,
liriomyza-strigata,bee,80.4,1.00,55,thin,False,ok,
lithobius-spec,,,,,,,no_form,animalia/chilopoda/lithobiomorpha
lobularia-maritima,,,,,,,no_form,plantae/magnoliopsida/brassicales
locustella-luscinioides,bird,63.3,1.00,55,thin,False,ok,
lolium-perenne,,,,,,,no_form,plantae/liliopsida/poales
lomaspilis-marginata,moth,57.9,1.00,55,thin,False,ok,
lomographa-bimaculata,moth,58.4,1.00,55,thin,False,ok,
lonchaeidae-indet,bee,65.2,1.00,55,thin,False,ok,
lonicera-periclymenum,,,,,,,no_form,plantae/magnoliopsida/dipsacales
lotus-spec,,,,,,,no_form,-/-/-
lozotaeniodes-formosana,moth,26.7,1.00,55,thin,False,ok,
lucilia-spec,,,,,,,no_form,-/-/-
lumbricidae-indet,,,,,,,no_form,animalia/clitellata/crassiclitellata
lunularia-cruciata,,,,,,,no_form,plantae/marchantiopsida/lunulariales
lupinus-polyphyllus,,,,,,,no_form,plantae/magnoliopsida/fabales
luscinia-svecica,bird,65.7,1.00,55,thin,False,ok,
lycaena-phlaeas,moth,26.5,1.00,55,thin,False,ok,
lycophotia-porphyrea,moth,58.5,1.00,55,thin,False,ok,
lygocoris-pabulinus,bug,36.7,1.00,45,thin,False,ok,
lygus-spec,,,,,,,no_form,animalia/-/-
lymnaea-stagnalis,mollusc,72.9,0.90,55,thin,False,ok,
lysimachia-nummularia,,,,,,,no_form,plantae/magnoliopsida/ericales
lysimachia-punctata,,,,,,,no_form,plantae/magnoliopsida/ericales
lysimachia-vulgaris,,,,,,,no_form,plantae/magnoliopsida/ericales
macaroeris-nidicolens,spider,29.5,1.00,35,thin,False,ok,
macrocentrus-spec,bee,27.0,1.00,55,thin,False,ok,
macrochilo-cribrumalis,moth,53.3,1.00,55,thin,False,ok,
macrophya-montana,bee,72.9,1.00,55,thin,False,ok,
macropis-europaea,bee,19.0,1.00,55,thin,False,ok,
macropsis-spec,,,,,,,no_form,animalia/-/-
macrosteles-cristatus,bug,40.0,1.00,45,thin,False,ok,
malachiinae-indet,,,,,,,no_form,-/-/-
malachius-bipustulatus,beetle,15.0,1.00,55,thin,False,ok,
malus-x-domestica,,,,,,,no_form,plantae/magnoliopsida/rosales
malva-alcea,,,,,,,no_form,plantae/magnoliopsida/malvales
malva-alcea-malva-moschata,,,,,,,no_form,-/-/-
malva-sylvestris-cultivar,,,,,,,no_form,plantae/magnoliopsida/malvales
malvaceae-indet,,,,,,,no_form,plantae/magnoliopsida/malvales
mammalia-indet,,,,,,,no_form,animalia/mammalia/-
marchantia-polymorpha,,,,,,,no_form,plantae/marchantiopsida/marchantiales
matricaria-discoidea,,,,,,,no_form,plantae/magnoliopsida/asterales
meconema,grasshopper,86.8,1.00,50,thin,False,ok,
meconema-meridionale,grasshopper,72.6,1.00,50,thin,False,ok,
meconema-spec,grasshopper,98.0,1.00,50,thin,False,ok,
medicago-lupulina,,,,,,,no_form,plantae/magnoliopsida/fabales
medicago-x-varia-m-falcata-x-m-sativa,,,,,,,no_form,plantae/magnoliopsida/fabales
megachile-centuncularis,bee,265.0,1.00,55,thin,False,ok,
megachile-ericetorum,bee,267.5,1.00,55,thin,False,ok,
megachile-spec,bee,283.8,1.00,55,thin,False,ok,
megachile-versicolor,bee,61.8,1.00,55,thin,False,ok,
megachile-willughbiella,bee,79.1,1.00,55,thin,False,ok,
megalocoleus-molliculus,bug,39.6,1.00,45,thin,False,ok,
melanoleuca-verrucipes,mushroom,20.0,1.00,35,thin,False,ok,
melanostoma-scalare,bee,76.6,1.00,55,thin,False,ok,
melanotus-spec,,,,,,,no_form,-/-/-
melica-transsilvanica,,,,,,,no_form,plantae/liliopsida/poales
meligramma-triangulifera,bee,86.1,1.00,55,thin,False,ok,
melilotus-altissimus-melilotus-officinalis,,,,,,,no_form,-/-/-
melilotus-officinalis,,,,,,,no_form,plantae/magnoliopsida/fabales
meliscaeva-auricollis,bee,57.8,1.00,55,thin,False,ok,
melissa-officinalis,,,,,,,no_form,plantae/magnoliopsida/lamiales
mellinus-arvensis,bee,27.7,1.00,55,thin,False,ok,
melolontha-melolontha,beetle,30.0,1.00,55,thin,False,ok,
mentha-x-rotundifolia-m-longifolia-x-m-suaveolens,,,,,,,no_form,plantae/magnoliopsida/lamiales
meromyza-spec,bee,58.3,1.00,55,thin,False,ok,
mespilus-germanica,,,,,,,no_form,plantae/magnoliopsida/rosales
metalampra-italica,moth,32.4,1.00,55,thin,False,ok,
metasequoia-glyptostroboides,,,,,,,no_form,plantae/pinopsida/pinales
metzneria-lappella,moth,90.0,1.00,55,thin,False,ok,
microchrysa-polita,bee,160.0,1.00,55,thin,False,ok,
microgastrinae-indet,,,,,,,no_form,-/-/-
microlinyphia-pusilla,spider,202.5,1.00,35,thin,False,ok,
micromus-variegatus,bug,85.3,1.00,40,thin,False,ok,
micropeza-corrigiolata,bee,88.7,1.00,55,thin,False,ok,
mikiola-fagi,bee,105.8,1.00,55,thin,False,ok,
mimulus-guttatus,,,,,,,no_form,plantae/magnoliopsida/lamiales
mintho-rufiventris,bee,39.2,1.00,55,thin,False,ok,
mirabilis-jalapa,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
miscanthus-spec,,,,,,,no_form,plantae/liliopsida/poales
misopates-orontium,,,,,,,no_form,plantae/magnoliopsida/lamiales
misumena-vatia,spider,285.5,1.00,35,thin,False,ok,
mnemiopsis-leidyi,,,,,,,no_form,animalia/tentaculata/lobata
mompha-epilobiella,moth,43.8,1.00,55,thin,False,ok,
mompha-ochraceella,moth,38.9,1.00,55,thin,False,ok,
mompha-subbistrigella,moth,21.0,1.00,55,thin,False,ok,
monacha-cantiana,mollusc,75.4,0.90,55,thin,False,ok,
mononychus-punctumalbum,beetle,49.8,1.00,55,thin,False,ok,
monopis-crocicapitella,moth,90.0,1.00,55,thin,False,ok,
mordellistena-spec,beetle,20.0,1.00,55,thin,False,ok,
mormo-maura,moth,40.4,1.00,55,thin,False,ok,
morus-alba,,,,,,,no_form,plantae/magnoliopsida/rosales
musca-autumnalis,bee,75.0,1.00,55,thin,False,ok,
muscicapa-striata,bird,343.9,1.00,55,thin,False,ok,
muscidae-indet,bee,53.8,1.00,55,thin,False,ok,
mustelidae-indet,large-mammal,125.7,0.55,15,none,False,ok,
myiopsitta-monachus,bird,70.6,1.00,55,thin,False,ok,
myosotis-arvensis,,,,,,,no_form,plantae/magnoliopsida/boraginales
myosotis-laxa,,,,,,,no_form,plantae/magnoliopsida/boraginales
myosotis-sylvatica,,,,,,,no_form,plantae/magnoliopsida/boraginales
myotis-daubentonii,bat,34.7,1.00,30,thin,False,ok,
mystacides-longicornis,bug,150.0,1.00,40,thin,False,ok,
mystacides-nigra,bug,23.6,1.00,40,thin,False,ok,
mythimna-albipuncta,moth,30.0,1.00,55,thin,False,ok,
mythimna-impura,moth,73.3,1.00,55,thin,False,ok,
mythimna-pallens,moth,31.3,1.00,55,thin,False,ok,
mythimna-straminea,moth,50.2,1.00,55,thin,False,ok,
nabis-spec,bug,96.1,1.00,45,thin,False,ok,
nacerdes-melanura,beetle,31.4,1.00,55,thin,False,ok,
nassella-tenuissima,,,,,,,no_form,plantae/liliopsida/poales
nemapogon-spec,moth,24.7,1.00,55,thin,False,ok,
nemesia-melissifolia,,,,,,,no_form,plantae/magnoliopsida/lamiales
nemotelus-pantherinus,bee,34.4,1.00,55,thin,False,ok,
neoascia-spec,bee,22.3,1.00,55,thin,False,ok,
neocrepidodera-spec,beetle,33.0,1.00,55,thin,False,ok,
neolecanium-cornuparvum,bug,99.0,1.00,45,thin,False,ok,
neomochtherus-geniculatus,bee,93.3,1.00,55,thin,False,ok,
nepeta-x-faassenii-n-nepetella-x-n-racemosa,,,,,,,no_form,plantae/magnoliopsida/lamiales
nephopterix-angustella,moth,94.4,1.00,55,thin,False,ok,
nephrotoma-cornicina,bee,52.2,1.00,55,thin,False,ok,
nephrotoma-flavipalpis,bee,32.1,1.00,55,thin,False,ok,
nephrotoma-guestfalica,bee,26.2,1.00,55,thin,False,ok,
nephrotoma-spec,bee,72.8,1.00,55,thin,False,ok,
nerium-oleander,,,,,,,no_form,plantae/magnoliopsida/gentianales
netta-rufina,water-bird,31.8,1.00,30,thin,False,ok,
neurotoma-saltuum,bee,84.0,1.00,55,thin,False,ok,
nicandra-physalodes,,,,,,,no_form,plantae/magnoliopsida/solanales
nicotiana-alata,,,,,,,no_form,plantae/magnoliopsida/solanales
nicotiana-sylvestris,,,,,,,no_form,plantae/magnoliopsida/solanales
nigella-damascena,,,,,,,no_form,plantae/magnoliopsida/ranunculales
noctua-comes,moth,15.0,1.00,55,thin,False,ok,
noctua-fimbriata,moth,33.9,1.00,55,thin,False,ok,
nomada-flava,bee,62.5,1.00,55,thin,False,ok,
nomada-flavoguttata,bee,28.0,1.00,55,thin,False,ok,
nomada-fucata,bee,37.9,1.00,55,thin,False,ok,
nomada-zonata,bee,70.6,1.00,55,thin,False,ok,
norellisoma-spinimanum,bee,83.6,1.00,55,thin,False,ok,
notiphila-spec,bee,30.9,1.00,55,thin,False,ok,
notocelia-uddmanniana,moth,27.0,1.00,55,thin,False,ok,
notonecta-spec,bug,24.9,1.00,45,thin,False,ok,
notostira-elongata,bug,86.4,1.00,45,thin,False,ok,
notoxus-monoceros,beetle,17.2,1.00,55,thin,False,ok,
nuctenea-umbratica,spider,23.1,1.00,35,thin,False,ok,
nycticorax-nycticorax,wading-bird,24.9,1.00,15,thin,False,ok,
obolodiplosis-robiniae,bee,139.6,1.00,55,thin,False,ok,
obrium-cantharinum,beetle,66.2,1.00,55,thin,False,ok,
ochlodes-sylvanus,moth,98.2,1.00,55,thin,False,ok,
ochropacha-duplaris,moth,38.9,1.00,55,thin,False,ok,
ochropleura-plecta,moth,54.9,1.00,55,thin,False,ok,
odiellus-spinosus,spider,21.2,1.00,35,thin,False,ok,
odontomyia-tigrina,bee,78.9,1.00,55,thin,False,ok,
oecetis-ochracea,bug,46.3,1.00,40,thin,False,ok,
oedemera-lurida-virescens,beetle,40.3,1.00,55,thin,False,ok,
oedemeridae-indet,beetle,88.5,1.00,55,thin,False,ok,
oegoconia-deauratella,moth,101.9,1.00,55,thin,False,ok,
oenothera-deflexa,,,,,,,no_form,plantae/magnoliopsida/myrtales
oenothera-spec,,,,,,,no_form,plantae/magnoliopsida/myrtales
oenothera-x-fallax-o-biennis-x-o-glazioviana,,,,,,,no_form,plantae/magnoliopsida/myrtales
oligia-latruncula,moth,52.5,1.00,55,thin,False,ok,
oligia-spec,moth,30.0,1.00,55,thin,False,ok,
oligia-strigilis,moth,30.0,1.00,55,thin,False,ok,
oncopsis-spec,bug,20.0,1.00,45,thin,False,ok,
oncorhynchus-mykiss,fish,77.0,1.20,45,thin,False,ok,
ononis-spinosa,,,,,,,no_form,plantae/magnoliopsida/fabales
ononis-spinosa-subsp-procurrens,,,,,,,no_form,plantae/magnoliopsida/fabales
onopordum-acanthium-agg,,,,,,,no_form,plantae/magnoliopsida/asterales
onopordum-x-beckianum-o-acanthium-x-o-illyricum,,,,,,,no_form,plantae/magnoliopsida/asterales
ophonus-rufibarbis,beetle,34.3,1.00,55,thin,False,ok,
opiliones-indet,spider,97.2,1.00,35,thin,False,ok,
opomyza-germinationis-petrei,bee,202.5,1.00,55,thin,False,ok,
orchesella-villosa,,,,,,,no_form,animalia/collembola/entomobryomorpha
orchestes-rusci,beetle,78.0,1.00,55,thin,False,ok,
orgyia-antiqua,moth,18.3,1.00,55,thin,False,ok,
orientus-ishidae,bug,84.8,1.00,45,thin,False,ok,
origanum-vulgare,,,,,,,no_form,plantae/magnoliopsida/lamiales
ornithogalum-umbellatum,,,,,,,no_form,plantae/liliopsida/asparagales
